Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c80_202102010700.mp4,c80_20210225074119.mp4,141,5242,0.967,2124
c80_202102010700.mp4,c80_20210225101106.mp4,141,16571,0.985,14367
c80_202102010700.mp4,c80_20210225102747.mp4,141,18759,0.94,8277
c80_202102010700.mp4,c80_20210226070122.mp4,141,14385,1,13818
c80_202102010700.mp4,c80_20210226070857.mp4,141,12733,1,12118
c80_202102010700.mp4,c80_20210226072010.mp4,141,9496,1,3888
c80_202102010700.mp4,c80_20210226072556.mp4,141,20914,1,6208
c80_202102010700.mp4,c80_20210226073958.mp4,141,12277,0.972,5598
c80_202102010700.mp4,c80_20210226102906.mp4,141,13003,0.945,5276
c80_202102010700.mp4,c80_20210228100653.mp4,141,15130,0.985,5516
c80_202101312054.mp4,c80_20210131205827.mp4,174,23011,1,2520
c80_202101312054.mp4,c80_20210221210132.mp4,174,12856,0.957,78
c80_202101312005.mp4,c80_20210131200404.mp4,232,10541,1,4710
c80_202101312005.mp4,c80_20210207200506.mp4,232,17762,0.953,4724
c80_202101312005.mp4,c80_20210214200353.mp4,232,12040,0.944,5031
c80_202101312005.mp4,c80_20210221200515.mp4,232,11078,0.994,5296
c80_202101312005.mp4,c80_20210228200348.mp4,232,5896,0.994,4746
c80_202101311210.mp4,c80_20210131120400.mp4,234,15130,1,12110
c80_202101311009.mp4,c80_20210130103820.mp4,40,15284,0.988,6540
c80_202101311009.mp4,c80_20210131100540.mp4,40,23644,1,8630
c80_202101311009.mp4,c80_20210131195442.mp4,40,14504,0.988,11651
c80_202101311009.mp4,c80_20210203161345.mp4,40,8777,0.988,7643
c80_202101311009.mp4,c80_20210203225934.mp4,40,12943,0.988,9763
c80_202101311009.mp4,c80_20210204104511.mp4,40,22504,0.907,2846
c80_202101311009.mp4,c80_20210204200700.mp4,40,12344,0.988,4742
c80_202101311009.mp4,c80_20210208160543.mp4,40,11619,0.988,7598
c80_202101311009.mp4,c80_20210211223733.mp4,40,12943,0.987,8817
c80_202101311009.mp4,c80_20210214170230.mp4,40,29039,0.987,12796
c80_202101311009.mp4,c80_20210215204506.mp4,40,9319,0.987,4846
c80_202101311009.mp4,c80_20210216161358.mp4,40,8147,0.988,4118
c80_202101311009.mp4,c80_20210217160900.mp4,40,5629,0.988,3085
c80_202101311009.mp4,c80_20210218125149.mp4,40,21517,0.988,9383
c80_202101311009.mp4,c80_20210219112722.mp4,40,15036,0.987,2736
c80_202101311009.mp4,c80_20210220170410.mp4,40,29336,0.988,7001
c80_202101311009.mp4,c80_20210220200059.mp4,40,16571,0.988,11735
c80_202101311009.mp4,c80_20210221171022.mp4,40,4280,0.988,836
c80_202101311009.mp4,c80_20210221200515.mp4,40,11078,0.988,3864
c80_202101311009.mp4,c80_20210223200318.mp4,40,23430,0.988,11783
c80_202101311009.mp4,c80_20210224104440.mp4,40,15462,0.988,2844
c80_202101311009.mp4,c80_20210225112959.mp4,40,15281,0.988,11786
c80_202101311009.mp4,c80_20210225135550.mp4,40,8835,0.988,3676
c80_202101311009.mp4,c80_20210225195941.mp4,40,7632,0.988,4605
c80_202101311009.mp4,c80_20210226235325.mp4,40,6713,0.988,3770
c80_202101311009.mp4,c80_20210227170428.mp4,40,7337,0.988,4550
c80_202101311009.mp4,c80_20210228170117.mp4,40,12398,0.988,9075
c80_202101311009.mp4,c80_20210228195811.mp4,40,8204,0.988,4992
c80_202101310935.mp4,c80_20210131092703.mp4,204,23674,1,14960
c80_202101310935.mp4,c80_20210206103420.mp4,204,14142,0.994,4389
c80_202101310935.mp4,c80_20210207095829.mp4,204,9551,0.992,5399
c80_202101310935.mp4,c80_20210213103251.mp4,204,14564,0.999,7183
c80_202101310935.mp4,c80_20210214095719.mp4,204,17166,0.988,14125
c80_202101310935.mp4,c80_20210220094047.mp4,204,11231,0.988,1734
c80_202101310935.mp4,c80_20210221093438.mp4,204,18995,0.994,10702
c80_202101310935.mp4,c80_20210228102721.mp4,204,22237,0.994,5469
c80_202101302050.mp4,c80_20210131205827.mp4,193,23011,0.991,8071
c80_202101302050.mp4,c80_20210202210053.mp4,193,15604,0.999,2430
c80_202101302050.mp4,c80_20210203205524.mp4,193,15584,0.995,13088
c80_202101302050.mp4,c80_20210205205910.mp4,193,17885,0.991,5920
c80_202101302050.mp4,c80_20210206205613.mp4,193,13335,0.989,15
c80_202101302050.mp4,c80_20210207210316.mp4,193,3682,0.994,3414
c80_202101302050.mp4,c80_20210209210241.mp4,193,18518,0.992,256
c80_202101302050.mp4,c80_20210211205633.mp4,193,17800,0.99,11675
c80_202101302050.mp4,c80_20210212205843.mp4,193,28165,0.994,7308
c80_202101302050.mp4,c80_20210214210017.mp4,193,13567,0.994,5208
c80_202101302050.mp4,c80_20210215210028.mp4,193,17643,0.994,4280
c80_202101302050.mp4,c80_20210216210158.mp4,193,10157,0.993,932
c80_202101302050.mp4,c80_20210217210144.mp4,193,8120,0.999,2033
c80_202101302050.mp4,c80_20210218210149.mp4,193,16302,0.991,2720
c80_202101302050.mp4,c80_20210221210132.mp4,193,12856,0.994,7540
c80_202101302050.mp4,c80_20210228210245.mp4,193,9107,0.991,1886
c80_202101302035.mp4,c80_20210130203605.mp4,388,14679,1,4590
c80_202101302035.mp4,c80_20210201204224.mp4,388,12223,0.975,3496
c80_202101302035.mp4,c80_20210202204333.mp4,388,9731,1,8586
c80_202101302035.mp4,c80_20210203204546.mp4,388,12824,0.975,4568
c80_202101302035.mp4,c80_20210204204612.mp4,388,9646,0.953,3829
c80_202101302035.mp4,c80_20210205204051.mp4,388,25110,1,13411
c80_202101302035.mp4,c80_20210206203100.mp4,388,33769,0.975,11851
c80_202101302035.mp4,c80_20210208204331.mp4,388,28462,0.951,11074
c80_202101302035.mp4,c80_20210209204735.mp4,388,18245,0.951,2624
c80_202101302035.mp4,c80_20210210204507.mp4,388,16571,0.978,6289
c80_202101302035.mp4,c80_20210211204427.mp4,388,19719,0.973,7789
c80_202101302035.mp4,c80_20210212204545.mp4,388,18039,0.978,4879
c80_202101302035.mp4,c80_20210213203541.mp4,388,15639,1,6679
c80_202101302035.mp4,c80_20210215204506.mp4,388,9319,0.978,6155
c80_202101302035.mp4,c80_20210216204755.mp4,388,16147,0.954,919
c80_202101302035.mp4,c80_20210217204746.mp4,388,2151,0.953,1699
c80_202101302035.mp4,c80_20210218204318.mp4,388,12069,0.953,10052
c80_202101302035.mp4,c80_20210219204843.mp4,388,18183,0.954,109
c80_202101302035.mp4,c80_20210220203626.mp4,388,17256,0.978,5681
c80_202101302035.mp4,c80_20210222204413.mp4,388,15584,0.953,9591
c80_202101302035.mp4,c80_20210223204726.mp4,388,10633,1,1487
c80_202101302035.mp4,c80_20210224204257.mp4,388,29243,0.954,11279
c80_202101302035.mp4,c80_20210225204253.mp4,388,25107,0.978,10634
c80_202101302035.mp4,c80_20210226204428.mp4,388,14535,0.978,8419
c80_202101302035.mp4,c80_20210227200816.mp4,388,10544,0.93,8370
c80_202101302005.mp4,c80_20210130200929.mp4,265,11800,1,2130
c80_202101302005.mp4,c80_20210206200756.mp4,265,6139,0.982,4112
c80_202101302005.mp4,c80_20210213200811.mp4,265,17317,0.977,7346
c80_202101302005.mp4,c80_20210220201104.mp4,265,9230,0.993,2602
c80_202101301930.mp4,c80_20210130193053.mp4,203,8473,1,540
c80_202101301930.mp4,c80_20210131192619.mp4,203,13386,0.999,8748
c80_202101301930.mp4,c80_20210201192600.mp4,203,8983,0.999,2568
c80_202101301930.mp4,c80_20210203192717.mp4,203,8120,0.999,6971
c80_202101301930.mp4,c80_20210204192632.mp4,203,10339,1,8344
c80_202101301930.mp4,c80_20210207192903.mp4,203,9675,0.999,3828
c80_202101301930.mp4,c80_20210208192513.mp4,203,14437,0.999,10693
c80_202101301930.mp4,c80_20210213192238.mp4,203,16150,0.999,15377
c80_202101301930.mp4,c80_20210216192102.mp4,203,27871,0.999,18241
c80_202101301930.mp4,c80_20210219192614.mp4,203,23097,1,8866
c80_202101301930.mp4,c80_20210220193059.mp4,203,2299,0.999,386
c80_202101301930.mp4,c80_20210221192923.mp4,203,6617,1,3246
c80_202101301930.mp4,c80_20210222193048.mp4,203,5926,0.999,670
c80_202101301930.mp4,c80_20210223192652.mp4,203,17951,1,7726
c80_202101301930.mp4,c80_20210224192933.mp4,203,10663,1,2912
c80_202101301930.mp4,c80_20210225192950.mp4,203,19714,0.999,2395
c80_202101301930.mp4,c80_20210226192849.mp4,203,6588,0.999,4232
c80_202101301930.mp4,c80_20210227192704.mp4,203,19868,0.983,7374
c80_202101301930.mp4,c80_20210228192915.mp4,203,16028,0.999,3466
c80_202101301900.mp4,c80_20210130185612.mp4,203,11802,1,8790
c80_202101301900.mp4,c80_20210131185949.mp4,203,7220,0.999,2242
c80_202101301900.mp4,c80_20210201185643.mp4,203,7457,0.997,1032
c80_202101301900.mp4,c80_20210202182650.mp4,203,16001,0.976,7668
c80_202101301900.mp4,c80_20210202185443.mp4,203,17229,0.997,10919
c80_202101301900.mp4,c80_20210204185654.mp4,203,17285,0.997,7427
c80_202101301900.mp4,c80_20210205185643.mp4,203,16776,0.95,7401
c80_202101301900.mp4,c80_20210206185711.mp4,203,7844,0.999,6795
c80_202101301900.mp4,c80_20210208182723.mp4,203,11084,0.976,6670
c80_202101301900.mp4,c80_20210208183010.mp4,203,21359,0.976,1660
c80_202101301900.mp4,c80_20210208185752.mp4,203,6644,0.997,5609
c80_202101301900.mp4,c80_20210209185935.mp4,203,7400,0.997,2458
c80_202101301900.mp4,c80_20210210182658.mp4,203,10126,0.976,7432
c80_202101301900.mp4,c80_20210210185936.mp4,203,14683,0.997,2125
c80_202101301900.mp4,c80_20210211183103.mp4,203,20259,0.976,116
c80_202101301900.mp4,c80_20210211185827.mp4,203,16323,0.999,5053
c80_202101301900.mp4,c80_20210212185809.mp4,203,14196,0.997,5391
c80_202101301900.mp4,c80_20210213185815.mp4,203,10809,0.999,4901
c80_202101301900.mp4,c80_20210214185905.mp4,203,17951,0.999,3282
c80_202101301900.mp4,c80_20210215190032.mp4,203,13692,0.998,914
c80_202101301900.mp4,c80_20210216185555.mp4,203,10724,0.996,9347
c80_202101301900.mp4,c80_20210218182902.mp4,203,22620,0.974,3707
c80_202101301900.mp4,c80_20210218185716.mp4,203,12849,0.997,7382
c80_202101301900.mp4,c80_20210220185825.mp4,203,8861,0.999,4263
c80_202101301900.mp4,c80_20210221185323.mp4,203,21787,0.999,13548
c80_202101301900.mp4,c80_20210222185936.mp4,203,5512,0.997,2523
c80_202101301900.mp4,c80_20210223190042.mp4,203,7848,0.997,425
c80_202101301900.mp4,c80_20210227185915.mp4,203,9199,0.999,3140
c80_202101301900.mp4,c80_20210228185842.mp4,203,17741,1,4386
c80_202101301755.mp4,c80_20210130175446.mp4,29,11862,1,5940
c80_202101301755.mp4,c80_20210206175358.mp4,29,18337,0.994,7555
c80_202101301755.mp4,c80_20210213175526.mp4,29,12970,0.994,4667
c80_202101301755.mp4,c80_20210220175746.mp4,29,5363,0.995,1020
c80_202101301755.mp4,c80_20210227175714.mp4,29,19021,0.996,1702
c80_202101301715.mp4,c80_20210130171801.mp4,268,18841,1,1170
c80_202101301715.mp4,c80_20210206171335.mp4,268,15073,0.937,8151
c80_202101301715.mp4,c80_20210213171652.mp4,268,16985,0.998,3259
c80_202101301715.mp4,c80_20210220170410.mp4,268,29336,0.999,26890
c80_202101301715.mp4,c80_20210220171815.mp4,268,11618,0.999,1560
c80_202101301715.mp4,c80_20210227171828.mp4,268,6023,0.937,163
c80_202101301710.mp4,c80_20210130170151.mp4,48,28441,1,15750
c80_202101301708.mp4,c80_20210130170151.mp4,296,28441,1,9930
c80_202101301708.mp4,c80_20210131103227.mp4,296,25224,0.982,11478
c80_202101301708.mp4,c80_20210206170347.mp4,296,9916,0.985,5172
c80_202101301708.mp4,c80_20210207110443.mp4,296,12609,0.982,1386
c80_202101301708.mp4,c80_20210213170318.mp4,296,16420,0.985,7856
c80_202101301708.mp4,c80_20210214113833.mp4,296,17164,0.985,5940
c80_202101301708.mp4,c80_20210220170410.mp4,296,29336,0.999,7542
c80_202101301708.mp4,c80_20210221110649.mp4,296,4763,0.974,2315
c80_202101301708.mp4,c80_20210227170428.mp4,296,7337,0.96,6501
c80_202101301708.mp4,c80_20210228105600.mp4,296,11356,0.973,4517
c80_202101301615.mp4,c80_20210130161450.mp4,119,9794,1,990
c80_202101301615.mp4,c80_20210206160906.mp4,119,9645,0.992,8336
c80_202101301615.mp4,c80_20210213161010.mp4,119,17315,0.962,7738
c80_202101301615.mp4,c80_20210220161425.mp4,119,7367,0.933,1009
c80_202101301515.mp4,c80_20210130151213.mp4,112,12074,1,7560
c80_202101301515.mp4,c80_20210206151016.mp4,112,21658,0.992,8306
c80_202101301515.mp4,c80_20210213151215.mp4,112,10186,0.989,6328
c80_202101301515.mp4,c80_20210220151559.mp4,112,11498,0.986,2916
c80_202101301200.mp4,c80_20210130115844.mp4,204,12762,1,3060
c80_202101301200.mp4,c80_20210201114538.mp4,204,20138,1,14214
c80_202101301200.mp4,c80_20210202114641.mp4,204,18068,0.999,12359
c80_202101301200.mp4,c80_20210203115110.mp4,204,6561,0.999,4163
c80_202101301200.mp4,c80_20210204114955.mp4,204,11828,0.999,6332
c80_202101301200.mp4,c80_20210205115100.mp4,204,19119,0.998,17292
c80_202101301200.mp4,c80_20210206115322.mp4,204,19834,0.999,12633
c80_202101301200.mp4,c80_20210209114925.mp4,204,9282,0.999,7457
c80_202101301200.mp4,c80_20210211115105.mp4,204,10278,0.999,4040
c80_202101301200.mp4,c80_20210213115717.mp4,204,8389,0.998,6166
c80_202101301200.mp4,c80_20210215114424.mp4,204,21509,0.999,16465
c80_202101301200.mp4,c80_20210216114738.mp4,204,14170,0.999,10528
c80_202101301200.mp4,c80_20210218114619.mp4,204,18039,1,13068
c80_202101301200.mp4,c80_20210220115420.mp4,204,15307,0.999,11117
c80_202101301200.mp4,c80_20210222115628.mp4,204,16422,0.998,7428
c80_202101301200.mp4,c80_20210225115640.mp4,204,13215,0.998,6958
c80_202101301200.mp4,c80_20210227115754.mp4,204,17618,0.999,4750
c80_202101301200.mp4,c80_20210228115714.mp4,204,6980,1,5984
c80_202101301129.mp4,c80_20210130112538.mp4,381,17197,1,9480
c80_202101301120.mp4,c80_20210131111530.mp4,175,10092,0.979,7577
c80_202101301120.mp4,c80_20210202113028.mp4,175,15789,0.98,13852
c80_202101301120.mp4,c80_20210203113412.mp4,175,13305,0.957,7947
c80_202101301120.mp4,c80_20210204112809.mp4,175,22747,0.954,17611
c80_202101301120.mp4,c80_20210205112939.mp4,175,19148,0.999,14471
c80_202101301120.mp4,c80_20210207111759.mp4,175,11446,0.999,3356
c80_202101301120.mp4,c80_20210208113644.mp4,175,9435,0.954,1290
c80_202101301120.mp4,c80_20210210112954.mp4,175,22474,0.957,13638
c80_202101301120.mp4,c80_20210212113121.mp4,175,19474,0.98,10405
c80_202101301120.mp4,c80_20210213111003.mp4,175,24657,0.954,16909
c80_202101301120.mp4,c80_20210215113214.mp4,175,15517,0.999,11034
c80_202101301120.mp4,c80_20210216113413.mp4,175,7311,0.999,5509
c80_202101301120.mp4,c80_20210217113350.mp4,175,16303,0.999,6591
c80_202101301120.mp4,c80_20210218112932.mp4,175,22624,0.931,14042
c80_202101301120.mp4,c80_20210218113541.mp4,175,13512,0.931,2982
c80_202101301120.mp4,c80_20210219112952.mp4,175,24901,0.999,13167
c80_202101301120.mp4,c80_20210221111138.mp4,175,19270,0.957,15522
c80_202101301120.mp4,c80_20210222113710.mp4,175,5598,0.98,229
c80_202101301120.mp4,c80_20210224113520.mp4,175,11415,0.979,3874
c80_202101301120.mp4,c80_20210225112959.mp4,175,15281,0.954,13383
c80_202101301120.mp4,c80_20210226113036.mp4,175,19146,0.957,13812
c80_202101301115.mp4,c80_20210130111238.mp4,113,9438,1,6750
c80_202101301115.mp4,c80_20210130121822.mp4,113,5753,0.995,3118
c80_202101301115.mp4,c80_20210130185612.mp4,113,11802,0.998,6959
c80_202101301115.mp4,c80_20210130192154.mp4,113,10457,0.996,4922
c80_202101301115.mp4,c80_20210130205918.mp4,113,8834,0.996,2178
c80_202101301115.mp4,c80_20210131111530.mp4,113,10092,1,2342
c80_202101301115.mp4,c80_20210131120400.mp4,113,15130,0.995,6390
c80_202101301115.mp4,c80_20210131120728.mp4,113,6023,0.995,160
c80_202101301115.mp4,c80_20210131185949.mp4,113,7220,0.998,417
c80_202101301115.mp4,c80_20210131195442.mp4,113,14504,0.998,13491
c80_202101301115.mp4,c80_20210131205827.mp4,113,23011,0.964,11910
c80_202101301115.mp4,c80_20210131210415.mp4,113,3890,0.964,1480
c80_202101301115.mp4,c80_20210201113330.mp4,113,5294,1,1484
c80_202101301115.mp4,c80_20210201114538.mp4,113,20138,0.998,10780
c80_202101301115.mp4,c80_20210201121753.mp4,113,6733,0.998,2075
c80_202101301115.mp4,c80_20210201183321.mp4,113,11925,0.998,4884
c80_202101301115.mp4,c80_20210201183523.mp4,113,5088,0.998,1224
c80_202101301115.mp4,c80_20210201210057.mp4,113,15486,0.998,2613
c80_202101301115.mp4,c80_20210201224645.mp4,113,14227,0.999,8113
c80_202101301115.mp4,c80_20210202113028.mp4,113,15789,0.998,7679
c80_202101301115.mp4,c80_20210202114641.mp4,113,18068,0.998,10544
c80_202101301115.mp4,c80_20210202121220.mp4,113,30320,0.999,12942
c80_202101301115.mp4,c80_20210202183719.mp4,113,16901,0.998,2576
c80_202101301115.mp4,c80_20210202192103.mp4,113,11807,0.998,6474
c80_202101301115.mp4,c80_20210202210053.mp4,113,15604,0.999,6206
c80_202101301115.mp4,c80_20210203113412.mp4,113,13305,1,195
c80_202101301115.mp4,c80_20210203115110.mp4,113,6561,0.998,2383
c80_202101301115.mp4,c80_20210203121327.mp4,113,13784,0.998,10127
c80_202101301115.mp4,c80_20210203183221.mp4,113,14862,0.999,11930
c80_202101301115.mp4,c80_20210203210414.mp4,113,14049,0.999,643
c80_202101301115.mp4,c80_20210203225934.mp4,113,12943,0.999,4831
c80_202101301115.mp4,c80_20210204112809.mp4,113,22747,0.998,10898
c80_202101301115.mp4,c80_20210204114955.mp4,113,11828,0.998,4543
c80_202101301115.mp4,c80_20210204121203.mp4,113,23787,0.998,13106
c80_202101301115.mp4,c80_20210204200700.mp4,113,12344,0.998,11914
c80_202101301115.mp4,c80_20210204210448.mp4,113,3499,0.999,3165
c80_202101301115.mp4,c80_20210204230842.mp4,113,17852,0.999,6800
c80_202101301115.mp4,c80_20210205112939.mp4,113,19148,0.999,8188
c80_202101301115.mp4,c80_20210205115100.mp4,113,19119,0.998,2898
c80_202101301115.mp4,c80_20210205121750.mp4,113,12158,0.998,3162
c80_202101301115.mp4,c80_20210205183623.mp4,113,13696,0.999,5386
c80_202101301115.mp4,c80_20210205192050.mp4,113,17832,0.999,6888
c80_202101301115.mp4,c80_20210205205910.mp4,113,17885,1,8888
c80_202101301115.mp4,c80_20210206012026.mp4,113,13449,1,6699
c80_202101301115.mp4,c80_20210206111606.mp4,113,7334,0.999,1166
c80_202101301115.mp4,c80_20210206121432.mp4,113,18667,0.999,8676
c80_202101301115.mp4,c80_20210206185711.mp4,113,7844,0.998,4539
c80_202101301115.mp4,c80_20210206192143.mp4,113,12076,0.999,2857
c80_202101301115.mp4,c80_20210206205613.mp4,113,13335,0.982,4449
c80_202101301115.mp4,c80_20210207111759.mp4,113,11446,0.988,227
c80_202101301115.mp4,c80_20210207191926.mp4,113,9732,0.996,7759
c80_202101301115.mp4,c80_20210208183010.mp4,113,21359,0.999,15860
c80_202101301115.mp4,c80_20210208192513.mp4,113,14437,0.999,60
c80_202101301115.mp4,c80_20210209114925.mp4,113,9282,0.999,5644
c80_202101301115.mp4,c80_20210209121837.mp4,113,12226,0.998,1626
c80_202101301115.mp4,c80_20210209183358.mp4,113,11113,0.999,8378
c80_202101301115.mp4,c80_20210209183827.mp4,113,4701,0.999,318
c80_202101301115.mp4,c80_20210209192020.mp4,113,9821,0.998,7764
c80_202101301115.mp4,c80_20210209210241.mp4,113,18518,0.999,3131
c80_202101301115.mp4,c80_20210210112954.mp4,113,22474,0.999,7295
c80_202101301115.mp4,c80_20210210115119.mp4,113,12975,0.998,2243
c80_202101301115.mp4,c80_20210210121729.mp4,113,8892,0.997,3532
c80_202101301115.mp4,c80_20210210183333.mp4,113,15489,0.998,8919
c80_202101301115.mp4,c80_20210210191716.mp4,113,15850,0.998,12922
c80_202101301115.mp4,c80_20210210210319.mp4,113,10635,1,249
c80_202101301115.mp4,c80_20210211113417.mp4,113,6502,0.998,3461
c80_202101301115.mp4,c80_20210211115105.mp4,113,10278,0.998,2205
c80_202101301115.mp4,c80_20210211121610.mp4,113,25408,0.995,7548
c80_202101301115.mp4,c80_20210211183103.mp4,113,20259,0.998,13921
c80_202101301115.mp4,c80_20210211192235.mp4,113,7189,0.999,4995
c80_202101301115.mp4,c80_20210211205633.mp4,113,17800,0.998,15337
c80_202101301115.mp4,c80_20210211223733.mp4,113,12943,0.998,4501
c80_202101301115.mp4,c80_20210212113121.mp4,113,19474,0.999,4432
c80_202101301115.mp4,c80_20210212183553.mp4,113,5954,0.998,4882
c80_202101301115.mp4,c80_20210212192246.mp4,113,7219,0.998,4006
c80_202101301115.mp4,c80_20210212205843.mp4,113,28165,0.999,15836
c80_202101301115.mp4,c80_20210213111003.mp4,113,24657,1,11133
c80_202101301115.mp4,c80_20210213121721.mp4,113,11949,0.998,3928
c80_202101301115.mp4,c80_20210213185815.mp4,113,10809,0.998,2653
c80_202101301115.mp4,c80_20210213192238.mp4,113,16150,0.998,1893
c80_202101301115.mp4,c80_20210213200811.mp4,113,17317,0.995,1021
c80_202101301115.mp4,c80_20210213205800.mp4,113,10364,0.996,7741
c80_202101301115.mp4,c80_20210214185905.mp4,113,17951,0.999,1031
c80_202101301115.mp4,c80_20210214191638.mp4,113,20556,0.998,11248
c80_202101301115.mp4,c80_20210214210017.mp4,113,13567,0.957,10008
c80_202101301115.mp4,c80_20210214210646.mp4,113,18251,0.978,2208
c80_202101301115.mp4,c80_20210215113214.mp4,113,15517,0.999,6947
c80_202101301115.mp4,c80_20210215114424.mp4,113,21509,0.998,14680
c80_202101301115.mp4,c80_20210215121518.mp4,113,21453,0.994,9112
c80_202101301115.mp4,c80_20210215183246.mp4,113,18338,0.999,10189
c80_202101301115.mp4,c80_20210215183405.mp4,113,13360,0.999,7819
c80_202101301115.mp4,c80_20210215192111.mp4,113,18101,0.999,6450
c80_202101301115.mp4,c80_20210215210028.mp4,113,17643,1,9195
c80_202101301115.mp4,c80_20210216113413.mp4,113,7311,0.999,3422
c80_202101301115.mp4,c80_20210216114738.mp4,113,14170,0.998,8711
c80_202101301115.mp4,c80_20210216121636.mp4,113,22020,0.998,4981
c80_202101301115.mp4,c80_20210216183611.mp4,113,10090,0.998,4989
c80_202101301115.mp4,c80_20210216192102.mp4,113,27871,0.995,8769
c80_202101301115.mp4,c80_20210216210158.mp4,113,10157,0.999,5757
c80_202101301115.mp4,c80_20210217113350.mp4,113,16303,0.999,498
c80_202101301115.mp4,c80_20210217183353.mp4,113,11952,0.997,8786
c80_202101301115.mp4,c80_20210217192312.mp4,113,13811,0.995,4816
c80_202101301115.mp4,c80_20210217210144.mp4,113,8120,0.998,5030
c80_202101301115.mp4,c80_20210218112932.mp4,113,22624,0.999,7801
